age,education-num,hours-per-week,y
24,9,40,0.0044256329248229835
23,9,40,0.0017037359413871376
37,13,40,0.5659615894738562
26,13,40,0.021376057711698853
39,9,40,0.25386550658176466
47,10,40,0.02476796581249463
49,10,40,0.08282331176896073
63,9,40,0.2801297486945105
18,9,27,0.0006672896517628989
29,13,50,0.9970483266057607
35,13,40,0.0257858090855077
34,11,40,0.9932702588866479
43,13,40,0.9627544273145712
36,13,40,0.20761708641078871
63,9,40,0.07499581664130538
35,11,40,0.04992015314354903
42,13,40,0.988935195810558
43,9,20,0.025475981538811573
26,9,25,0.004006878986325154
55,4,50,0.1730047806455444
25,6,40,0.018793657536467247
23,10,15,0.0014592508056525666
37,9,30,0.06656258081125623
62,10,33,0.008847877100934603
18,7,12,0.00035561619708039346
55,9,20,0.019956477285594076
36,10,40,0.04723463777128877
27,10,40,0.006543283233845554
24,7,40,0.0032228643145398865
40,15,55,0.9975362562986352
33,4,40,0.00442468322215859
47,9,35,0.21350818539338903
20,9,40,0.0006100095171618364
51,10,75,0.14349628645870843
47,9,40,0.016395532864692485
41,13,12,0.6268174286892696
38,13,50,0.7344031789914625
34,11,40,0.031668416180362494
52,13,50,0.6435431927421155
37,16,60,0.9518823335389364
22,9,40,0.002169497858448927
19,10,30,0.0007951042664981846
31,9,40,0.008263512976728855
24,9,25,0.054126196430520294
20,9,5,0.0003043561229080261
42,15,35,0.9884657539500644
45,13,40,0.12391864717093191
26,9,40,0.2234863816547558
26,13,40,0.020279017040933642
31,10,45,0.018530860011838905
50,9,40,0.9896973273141811
54,9,35,0.11901208678122815
47,6,40,0.2635629406196166
28,10,35,0.0037131432403306503
68,8,30,0.01835300054716634
48,16,50,0.9718945238703365
32,14,40,0.017286391770429534
38,13,55,0.8397277480577853
46,13,55,0.7453803984325704
30,9,48,0.8764615634887298
90,12,20,0.067816775336012
57,14,40,0.9853478255309024
35,10,35,0.016738732652510073
42,9,40,0.03585653084772189
54,9,40,0.6673445698572082
42,9,40,0.01726263981685019
41,10,40,0.07053300381964285
47,13,60,0.7120734886035919
18,7,4,0.00020578073653040567
63,15,30,0.3268582476291947
21,10,40,0.0017417653772799496
46,13,40,0.09611379528042502
72,9,20,0.041133228400404905
34,14,40,0.9412108777430025
47,14,50,0.22687064495133258
59,9,60,0.2497175877989693
59,9,40,0.02958827231967542
46,9,40,0.37642500258363965
62,13,50,0.7530021442970263
23,13,40,0.004448489014237738
47,9,45,0.016798744536296133
46,10,40,0.4654467662517862
50,10,52,0.692353284717715
43,9,50,0.6617943440660456
52,10,35,0.07214351317791866
26,9,40,0.00310244450612469
30,9,40,0.02884876400094027
42,9,40,0.00508492937151759
17,7,13,0.0007933757928638794
29,10,40,0.003715518769015898
40,10,40,0.063696726305687
21,10,40,0.000941670235751206
40,9,40,0.47358283549639946
68,10,40,0.28580421243672033
40,10,48,0.063265363937943
23,9,40,0.0016679336239025292
52,9,50,0.06674733719551558
63,9,40,0.0036412175588434945
51,13,25,0.5814367206089869
19,9,40,0.0011144660353577956
42,15,60,0.7154004743747733
26,10,38,0.006324089925697728
50,9,65,0.4512657274462956
41,10,50,0.9798152401392497
27,13,40,0.013966462676636706
45,13,40,0.9868531335951094
45,11,50,0.07484569241584345
21,10,35,0.00291003617809265
54,9,43,0.14223315904453582
27,13,52,0.1442159395424617
57,13,40,0.756501901503487
22,10,35,0.002832142001159652
23,12,32,0.005160318278772373
50,7,40,0.15199763541957245
69,9,18,0.002496728409985627
59,9,40,0.9959989243628932
23,10,22,0.0010565730125094781
36,13,40,0.9976688089160399
62,13,40,0.6962548577724664
45,13,30,0.05402889676695985
27,13,55,0.9908286158607709
30,9,40,0.12889125679840424
35,13,50,0.4078466392675959
58,9,40,0.4079459965107075
24,9,50,0.03120604981412981
45,12,48,0.09308972838203314
46,14,22,0.7140622745080981
28,10,40,0.009190786589629817
20,9,80,0.007914548381444614
54,4,40,0.09383158162440959
25,13,40,0.03646889398038564
55,11,45,0.479042795477843
60,13,40,0.9878383528263744
46,14,60,0.2668717780168019
21,10,40,0.0014646231240642254
51,9,30,0.15032641781408587
28,9,40,0.27204901477286825
46,9,40,0.059837677914148575
62,9,40,0.1334111108396374
43,10,49,0.6927961724955057
28,12,60,0.3774990971493204
27,10,40,0.01192193280327001
35,12,40,0.09133683313049765
30,11,50,0.46728306044264856
24,9,40,0.0029711492778936293
56,10,38,0.09840772548586393
25,10,34,0.007902854872404153
38,12,40,0.013530560084639862
34,10,50,0.4847771668782138
40,11,40,0.12107961584716567
44,9,40,0.3402737676130713
25,13,16,0.006096440091183623
32,14,55,0.7843122244732742
17,5,40,0.0005501001945606014
54,14,40,0.14997801481283973
66,13,30,0.2199139011907141
36,9,40,0.02753022004328696
31,10,43,0.019498109596255225
23,9,40,0.00220378803717676
33,10,40,0.15735708320938807
37,13,50,0.7194687434204273
30,4,50,0.11391060120743475
81,13,5,0.03214995127890754
22,10,40,0.03302678426012677
29,9,30,0.6257898424739997
28,9,40,0.036404877059202194
62,9,40,0.043799139852836455
27,7,40,0.007226161527145468
31,13,40,0.6184658341066698
33,10,35,0.01165024756166499
26,11,65,0.019400260245348886
20,10,20,0.000591557382057843
24,9,48,0.12289955849922372
30,10,20,0.005343780713657708
22,9,40,0.0011277886640616338
64,15,45,0.977871206549739
18,8,20,0.0005265626664494569
32,6,40,0.0872592065128446
41,9,40,0.2348786640190295
30,7,40,0.002862543944335288
34,13,38,0.09330538372376404
21,11,40,0.0019098708387468093
53,14,40,0.20916969287417225
45,9,40,0.015078321978004728
31,10,40,0.14163700210942787
70,9,30,0.03991445016576903
46,9,40,0.18121645878649134
41,14,50,0.8488269318177948
17,6,12,0.0009499348238481228
42,10,38,0.1646295553233234
24,9,38,0.004773929924052726
44,9,32,0.016737573257158578
50,9,40,0.36200504183000803
19,9,35,0.0006439298805764388
36,11,40,0.11204461636726121
33,13,40,0.6489135586811499
32,10,60,0.45976787480563097
54,9,45,0.503928576867453
54,5,40,0.057877373257604975
27,9,60,0.1321746041397165
29,10,40,0.012387540364586842
29,9,55,0.11813091326632419
36,13,70,0.505736695782267
54,14,55,0.706389221680621
39,13,63,0.2051568284623481
36,10,60,0.6337190627752406
45,9,40,0.3225920476613964
67,5,40,0.0030430634128926952
28,11,60,0.0898480334349709
45,10,56,0.997214100951715
32,13,40,0.683527585455397
26,15,60,0.9947756924607387
43,10,40,0.06219931082034843
27,9,50,0.26312587666585485
26,10,40,0.04468881760157082
43,10,38,0.05043776863893488
45,9,40,0.014077422766471654
41,5,35,0.09045393205750184
25,10,40,0.0033664707416405926
33,11,40,0.033914357404879754
25,10,40,0.004389652416576513
21,10,30,0.0012527442926889714
68,13,35,0.5384185217656163
73,13,30,0.2193520575786605
26,9,40,0.0014136476063315924
40,9,35,0.6106260354062919
46,14,55,0.9942235152241538
33,7,65,0.0938875174461689
41,13,45,0.7023774611439535
61,9,40,0.2520900419629378
20,10,40,0.005348195375743256
59,9,48,0.44250150408294436
42,14,40,0.07248259092365565
31,9,99,0.0241990285544289
57,12,40,0.11499361453970249
21,6,40,0.002125079534677529
47,14,2,0.6559061274177396
42,13,50,0.9981330079198169
48,10,48,0.07472656325570363
59,7,40,0.3169324193164388
35,10,50,0.523610028154095
47,10,40,0.3851384246760506
29,9,40,0.002469433264967403
39,12,60,0.9965461993446467
39,9,40,0.018393385460320193
51,9,40,0.5622315527479063
30,10,48,0.03911304284497697
21,5,40,0.0019600679228785806
33,10,52,0.5228320977744689
19,9,40,0.0011034201019959218
26,13,35,0.00707982978445607
59,7,40,0.21384758252308364
40,11,40,0.35579607087195914
39,10,40,0.03528193658668631
24,13,40,0.008782649798315497
21,11,60,0.0023592129324381287
39,9,48,0.03273808020978089
33,6,40,0.15768733960112788
56,9,50,0.37856162276792915
48,10,45,0.0447602632107522
27,10,40,0.019489882819922186
36,9,50,0.12246146494232299
45,11,55,0.07169098052392517
45,13,40,0.6057309894161068
39,13,55,0.8059109577369635
57,13,60,0.9976937471529227
48,6,48,0.020746091179062374
56,9,48,0.32389483256760243
32,13,60,0.6721015262957094
18,6,40,0.0007587962566185332
36,9,30,0.002361908109147473
44,9,40,0.5863504250880698
62,9,6,0.0032740926297615764
66,9,35,0.008356355660241552
41,13,45,0.2655152734199972
35,10,40,0.03863717219022601
42,10,21,0.00805232299301285
33,14,50,0.7822852528575736
39,9,40,0.003457363730459309
67,14,48,0.6547783636526395
67,10,35,0.9588033074185512
36,9,40,0.467357533192216
29,9,40,0.00369566141222989
37,13,45,0.3091649308697165
48,13,60,0.5108951866593398
33,7,40,0.0013770834405204026
33,13,60,0.4559348568240665
56,6,56,0.2666276037827559
36,9,40,0.006132697931203565
37,11,40,0.96560319429569
90,9,40,0.007958199237208495
42,9,8,0.07468586378769394
67,4,40,0.03513697085082171
33,14,37,0.6080080769934862
21,9,40,0.0011741724506132774
27,13,40,0.012687885711285173
21,9,25,0.000631859847531506
18,10,40,0.0016816409287728287
58,14,20,0.09602245342047215
17,10,20,0.0005030475812036715
78,4,20,0.03301399983951211
33,9,48,0.027463611259241603
34,10,75,0.1183088748887178
42,9,60,0.4183576334002167
48,14,40,0.17689770335291966
34,10,40,0.15711257868386574
38,9,50,0.03986886253839399
37,9,70,0.054425672955838875
19,9,40,0.0006467926549044004
17,7,20,0.00033853461187709037
27,7,35,0.0036197800369465447
36,14,40,0.8036996567813057
38,13,40,0.7167040017537002
48,10,40,0.07731395326602374
25,12,40,0.01007559017160122
49,10,40,0.6198764970895776
40,12,42,0.704839308029575
22,10,35,0.002056925718031464
35,14,40,0.9740635472782089
43,13,50,0.5345965485618437
21,10,70,0.009495667775550791
46,7,40,0.08306245960123411
34,10,48,0.023604135949355485
37,2,40,0.11249133160328795
17,6,8,0.0003660780641745633
57,10,40,0.6878179435405642
46,9,28,0.5801563543471521
39,14,40,0.8244352557917474
30,13,60,0.13490826946163367
23,13,40,0.009309505082340526
56,4,40,0.012386378574849257
21,9,40,0.0010015183107048996
40,9,50,0.2903578885208255
61,13,40,0.9709079175848724
44,9,40,0.3373934552032008
30,13,40,0.04016311770058656
31,9,40,0.9854665827359137
63,13,40,0.5625447089914626
34,5,40,0.0027846940492146856
54,14,40,0.8134574523570293
61,9,40,0.27307007637590996
28,10,40,0.921029004712983
42,16,40,0.21169560289621075
30,14,45,0.7489720807310671
18,6,10,0.0011815458756860443
58,13,50,0.5992498350476131
25,5,40,0.036217876594795105
53,13,44,0.792934148471021
46,9,40,0.007971423142400059
56,10,20,0.05372135112760222
26,13,40,0.016979482836259066
41,14,40,0.15077168524222798
55,14,40,0.14258880871302895
55,5,40,0.03647572485687998
31,10,40,0.01261688957277707
29,9,38,0.005687584274809186
35,10,40,0.1496850715553026
20,9,40,0.0013522588179732985
24,9,45,0.005145829788573169
47,10,40,0.5627130875546961
33,9,50,0.1026133717594411
58,9,40,0.4057917494713664
31,13,40,0.06822766383007682
65,4,40,0.05764218426694873
44,13,56,0.974104469253577
25,13,40,0.009196955751514992
25,9,40,0.002337403643823919
37,9,40,0.0033120871854085635
25,9,48,0.01696899569022746
26,10,40,0.004476785259310123
32,9,2,0.09017536395307832
34,13,40,0.5965388251104284
33,10,40,0.3015672814366222
38,13,65,0.9655287272624276
41,14,55,0.8253808997898916
22,9,20,0.00103346742411621
25,9,45,0.009755424171923169
37,15,60,0.851272890606829
72,10,20,0.017316279912141335
47,7,40,0.015195651311873481
28,12,20,0.004061339701802005
47,9,45,0.4974936837705164
20,9,35,0.0006566820957689504
73,9,15,0.014787749077160345
25,13,20,0.004547071875923503
54,8,40,0.5394507771970842
34,10,40,0.01632868786673403
43,13,35,0.6277511562272792
59,14,60,0.7543179219544676
59,14,40,0.11170785160561952
48,15,45,0.8673703415876208
51,13,40,0.680257772632124
22,10,24,0.0009617016758763211
43,9,40,0.03088927365631012
51,9,40,0.31881126989326997
21,10,40,0.0013118188148234478
22,10,38,0.004940268449144919
40,11,40,0.028793203909338788
52,9,40,0.3996139668102823
26,4,40,0.017077192213970565
46,10,40,0.6611770323490407
53,9,72,0.8717526462370636
36,6,60,0.038929825758620355
34,13,45,0.985231975951315
28,13,45,0.20228113694679667
36,10,35,0.007178856800301207
17,7,20,0.0005790202668937133
68,10,30,0.007160916521061857
31,9,27,0.313214833631749
44,9,40,0.04047623900434984
70,10,5,0.1205713688559892
46,15,60,0.9941640235933974
40,9,40,0.007266901045114019
28,9,20,0.5243038081726179
37,13,40,0.6053427051598576
61,10,50,0.27035718448136575
42,7,50,0.06819355577964012
41,10,25,0.23341675629059686
27,9,40,0.12864176953429474
36,10,20,0.2778142171271355
26,9,40,0.001347513151580844
47,14,60,0.7240444640384174
25,9,40,0.00166693071541833
35,9,40,0.15067701657219293
56,13,65,0.15707831352484
58,4,40,0.05212009886449129
41,10,40,0.15093342541218346
47,9,45,0.5203586602632483
54,13,50,0.7284821848266362
18,9,25,0.0005058501299690897
29,13,40,0.996099701380425
42,14,40,0.30304539680527876
27,8,45,0.021776149345184223
21,10,40,0.004308137811488394
33,11,40,0.089952603680335
32,3,60,0.00783601823195747
18,10,40,0.0005856169690719093
30,11,40,0.09928068070136235
20,10,40,0.0014568656490260453
41,14,38,0.7704661464375558
63,9,48,0.27090017618341367
30,10,48,0.019186234588491433
45,9,35,0.3104644302259681
18,8,20,0.0004537285219384337
38,10,40,0.9885595941766525
28,13,40,0.03730856681012276
39,9,16,0.003853483747215091
22,10,20,0.0009310158278478277
50,10,40,0.04163311575769877
46,15,50,0.9983150135265163
57,2,40,0.012710043934274134
37,10,50,0.6680360651255434
19,10,35,0.0007525490598241211
39,13,40,0.5787509498734436
42,4,40,0.05860689631825611
21,10,40,0.001517629005687334
62,13,30,0.026033763821509265
67,10,20,0.009451673427617881
34,9,30,0.007966041034935976
69,9,40,0.14882488601883567
21,10,30,0.0009351744434986529
47,13,40,0.7468656261402625
35,13,50,0.6500354600654586
19,10,15,0.000366652704465104
50,9,40,0.3071373408439388
32,13,50,0.7399700074662222
17,7,35,0.0020478083744850774
62,11,40,0.5682991981837974
32,13,45,0.11869125615567695
41,12,40,0.7424190124457953
47,10,40,0.3758366354510262
28,13,55,0.2858373899289658
42,10,50,0.0513393808290613
40,10,40,0.0947532586435888
33,11,40,0.010719536123501548
79,7,7,0.08016485687058923
44,15,50,0.8874622065168452
29,12,45,0.07333411347948286
26,9,40,0.07753163427746028
36,9,50,0.9889022637576041
23,7,40,0.0017286909106880557
18,7,15,0.0002722913962800377
18,8,20,0.00045699090504040183
29,10,40,0.32819553488112996
54,9,70,0.49880244166399795
25,9,48,0.016966269916319738
27,9,45,0.018050119005066173
21,10,30,0.0007942886573869383
24,13,50,0.016902168462330138
47,10,40,0.022397443776396114
20,10,15,0.0003707069624144434
40,13,48,0.615111905494772
34,9,50,0.04618232048399047
17,7,16,0.00027459244395368495
40,9,43,0.10409187622068337
31,9,40,0.0018136928827451825
59,14,40,0.36461935162569237
50,11,40,0.09499696805682831
53,14,55,0.9580027026648171
58,10,40,0.022623164625061563
22,9,10,0.0010295408195049236
57,9,15,0.17421069001214964
36,13,50,0.2235116314236464
33,9,40,0.37008532802515565
29,6,40,0.013860224981351116
22,10,16,0.0007981529073567662
34,10,45,0.9981813445171015
56,14,40,0.7686955717217795
27,6,55,0.06374787196724166
39,13,50,0.9982421660221107
40,1,40,0.00650963216192566
32,13,45,0.6841575590524832
45,10,50,0.039789585209793345
33,13,40,0.14100763372735903
33,9,50,0.07633331407167505
47,15,35,0.8791367470726048
41,10,40,0.012027559619188772
30,13,45,0.9969830343763916
27,16,40,0.006946115102474746
68,5,20,0.009313607406314307
38,13,45,0.9970945946705362
35,11,42,0.704862147384023
34,7,40,0.00597506918664421
19,10,15,0.00039958104704917996
20,5,20,0.0007771245756071442
49,9,40,0.05355180060395421
39,9,50,0.0686363041363644
52,9,60,0.6053713048951451
66,9,40,0.23815403119433282
46,12,40,0.06736643824708614
28,9,60,0.019950686920321647
38,8,50,0.043282733270655696
49,11,45,0.2795711293219189
32,12,45,0.02420664346889053
36,9,40,0.32685247565101083
50,9,55,0.9975800313947053
24,13,50,0.009071764515951127
29,5,40,0.00521229112311368
55,9,40,0.08086570325408575
23,9,40,0.0018469635373524085
18,7,30,0.0004369332925782942
60,9,40,0.16017910507052058
47,9,40,0.008144088698500355
34,4,40,0.013488953050439925
47,9,42,0.5897933992092744
29,10,37,0.003897453040968788
36,13,4,0.6308298833029233
59,15,40,0.8822779422941937
19,10,15,0.0005177882534518703
40,15,60,0.9840243278782659
31,9,40,0.11096047182466398
45,10,20,0.47581871372832035
51,9,40,0.47457611486595547
42,15,60,0.8713117961370307
31,9,40,0.007331960861728946
50,14,50,0.5433491249718607
49,4,45,0.08117063964652652
54,10,40,0.532024672136748
40,13,40,0.013129635265632702
80,4,35,0.017577320773321782
44,9,50,0.15581883757295054
42,9,45,0.06444800117090853
40,12,40,0.01630232727638714
36,5,40,0.09537678656854301
39,10,35,0.011227247328882903
33,13,40,0.9659826736589436
46,7,27,0.024041343542262224
55,9,60,0.4841109022276632
20,9,40,0.0010791886599437923
35,6,40,0.002203084687880322
62,9,40,0.3615617171754431
49,4,40,0.060353662809556445
46,3,40,0.01942912593010709
35,9,40,0.11288156863698298
36,4,35,0.021876151644648494
21,10,15,0.0012284812805035282
19,10,16,0.0006614125827784958
36,9,40,0.014040026685527212
43,10,50,0.6927961724955057
31,9,40,0.004994445166601368
31,9,55,0.13936090314965868
31,9,40,0.21029601702982145
30,10,40,0.7666386255913148
33,13,35,0.08198317130091447
31,14,46,0.16640821493324318
33,14,40,0.11135542797719573
18,9,40,0.020796086879382482
55,9,40,0.022482068467861473
47,14,40,0.8094129154882381
36,10,40,0.6576606226187757
51,13,20,0.30264885178410533
39,5,34,0.007324411062478033
32,10,38,0.07410558252183798
39,12,55,0.040039468809139105
38,9,40,0.3881025361829196
27,9,40,0.06072569553486917
49,15,55,0.31580626580772286
70,10,35,0.20272437405538654
24,14,45,0.01849355415272083
56,4,40,0.1059967510371906
45,9,20,0.004251351033682604
34,14,45,0.5663390900888732
24,12,40,0.003437252831255848
55,9,50,0.9564656548890706
36,3,40,0.019310354914359597
54,9,40,0.15303345670491214
24,9,36,0.001676694493991132
36,13,45,0.4978562183160962
44,13,40,0.7530621934725156
42,12,40,0.09697143918454697
47,7,15,0.00781397592397466
64,16,40,0.7788361627973952
31,7,40,0.01513115360619878
38,12,36,0.05192461888589198
26,12,15,0.0013077455875735394
27,7,35,0.03924040424509429
31,13,60,0.4577820873966451
26,9,45,0.006132903630370792
33,9,46,0.07781924590953286
81,6,28,0.0459158809289199
52,16,57,0.8999159917716024
37,9,35,0.0039349515578576124
34,9,40,0.16703852164447688
51,9,70,0.2521849476275647
64,4,40,0.03731519485465403
67,9,12,0.06102453659208554
25,10,30,0.00491472361591784
30,11,40,0.06249872139918574
37,7,25,0.05167002628462114
17,6,15,0.0004086514737558729
60,10,55,0.4501372050184663
33,8,40,0.00921231648812774
35,11,60,0.05473829887843275
50,14,60,0.855525465923484
25,9,25,0.0012221431545014218
26,9,40,0.19932740786313494
59,13,50,0.9848883013598086
90,9,24,0.0014497141696435904
39,10,40,0.024540366459376555
37,12,45,0.5236310857443721
29,9,20,0.0014558012108100205
38,11,40,0.026195859378895323
58,9,40,0.011689835437013378
32,9,40,0.39288704570373173
21,10,40,0.0014752934044458884
29,13,41,0.5722295281657384
59,9,60,0.2636745236965463
36,13,35,0.6300215448144976
29,13,45,0.09590671421794456
39,14,50,0.8690907008146462
31,5,48,0.05663148178052549
47,9,40,0.018182152910726637
29,9,50,0.03210408779415051
20,10,30,0.0004061934103014291
54,16,40,0.6177585595234356
30,11,40,0.024631518188221735
33,4,14,0.0012911610737366408
52,13,30,0.9956444490692952
39,9,40,0.011245578835341826
34,9,40,0.04431198790783502
21,9,40,0.0014681440144237233
33,9,50,0.012841469455236789
28,7,40,0.001741157249968672
23,8,46,0.014790385325611012
38,9,40,0.010021658358806732
27,13,48,0.8462079737109732
42,6,35,0.004183539034736451
46,9,40,0.03523701862422719
23,13,40,0.005915615470051735
32,13,45,0.2068512945716201
23,10,40,0.011459069947124312
23,9,40,0.002122344326486755
62,9,84,0.1054959355465408
52,13,40,0.5486462122943545
20,10,30,0.0007352908955087114
29,9,48,0.11907249228897673
18,6,6,0.0003456346788973887
29,3,25,0.002469498179343553
40,9,40,0.035959204915256615
50,9,70,0.4854364270034648
50,12,45,0.1720889345500062
31,9,40,0.23731933592905444
32,12,40,0.05567718369362304
52,13,60,0.7591446818533417
29,9,40,0.12140493185915638
41,9,50,0.057076532227874587
22,9,40,0.002237884897128484
31,9,50,0.32060038652715295
43,10,48,0.4140928631601665
50,6,40,0.19636740580275777
44,11,40,0.366113409575503
45,9,40,0.005004831034788572
30,9,50,0.18862476046112583
35,9,40,0.3004053138090387
54,9,35,0.12284880116841261
44,13,50,0.9983686036007751
47,13,25,0.036679191172220044
60,13,40,0.13256974719786507
42,10,40,0.2734948881550657
56,11,48,0.5240775041256943
20,10,40,0.0012021361225456647
21,10,6,0.0005187983880355432
36,12,37,0.7159099101211648
50,9,32,0.14087934477534905
29,12,40,0.03253248150883438
58,13,37,0.15016007999738817
30,10,40,0.031633969231555106
25,13,50,0.03380636147196621
18,7,12,0.0006765285514331474
38,10,40,0.5125706599517966
46,9,40,0.5062822125788107
36,10,45,0.5953006452420609
42,9,40,0.3182913215146172
45,12,40,0.268734424692107
25,5,40,0.02513912601432171
18,10,20,0.0006080716091587833
43,10,50,0.5927047054466171
19,10,40,0.0005697122255095364
48,9,36,0.5113718989267159
50,9,40,0.3612392185003024
42,9,50,0.9371012859716883
42,9,40,0.08891008856560094
47,9,40,0.3794721694700583
39,9,62,0.1306412918601889
61,10,40,0.6430750640444315
53,13,55,0.4395537182625784
48,10,40,0.09408264339818562
53,9,40,0.02062669712621946
34,10,40,0.41034670119285444
25,5,40,0.002059279521220801
41,9,6,0.006077824137969762
51,9,40,0.0330268995850688
37,9,40,0.2367652162644554
63,4,40,0.009411175948428423
20,9,40,0.0010894819912426056
49,4,70,0.23237925804545204
41,9,50,0.32739069136143284
44,12,99,0.1699660421394283
22,10,28,0.04022149262625557
47,14,50,0.9980613812229847
46,9,58,0.5055395563938169
33,3,20,0.0039593692632807435
26,13,20,0.00378833926044243
40,9,40,0.5183700073821732
20,10,35,0.0007525490598241211
33,10,41,0.2234568035078446
28,10,40,0.004816712416552549
41,11,55,0.4172460926347022
47,16,40,0.8780561417316659
60,10,40,0.022130734617328156
36,13,40,0.03720146188403624
36,12,50,0.7033106147946787
50,13,40,0.16458296178804824
27,10,45,0.01527396929487123
30,9,65,0.3043515927115521
43,9,40,0.5494546350632216
38,10,40,0.032152575901973686
53,9,46,0.4321532510124028
22,10,40,0.07230228847539416
41,10,40,0.9706122232846889
61,10,40,0.02116068131389968
43,14,55,0.7906791208335151
23,7,40,0.0017777974587364093
42,12,42,0.9967255644192281
25,10,35,0.006610467380497191
49,9,40,0.035122534086652404
18,10,4,0.0002782929127936308
20,10,6,0.00048137531242156586
33,13,50,0.7964314789023335
34,8,40,0.0024940445155690882
53,9,40,0.6385778728668566
19,8,40,0.0014027427962188855
61,6,24,0.01133485435977253
35,5,35,0.04790036106644528
35,10,60,0.20516650133802813
44,13,50,0.6076439882015737
66,11,35,0.07609103477396617
51,9,45,0.07717048022479271
55,14,40,0.8134574523570293
54,4,40,0.19578105816225838
54,3,51,0.27518685885950506
22,10,30,0.0019078370374571315
49,13,60,0.9980847289970606
36,10,40,0.034191261180305924
29,13,40,0.9975693330603278
36,10,42,0.3975004698782229
23,10,50,0.015243924371400899
74,9,20,0.019399909027841628
26,13,48,0.07826230175121177
19,9,45,0.0026238457861003763
24,12,40,0.002385348402872501
34,13,45,0.35173284355104856
25,9,40,0.0016299579165051953
22,9,46,0.007614384751136998
19,10,15,0.0005917754341011594
45,13,56,0.22846295879514747
38,9,40,0.16764756609030146
28,9,40,0.004561067766785681
39,14,40,0.1288646075790052
26,9,40,0.005371048101037413
64,9,40,0.9731387607546415
42,9,40,0.07955781310122684
64,7,16,0.01769805999717274
28,11,50,0.0663523486016594
45,9,40,0.33942298968838247
36,14,30,0.09184269807892592
30,13,4,0.35227416171676756
33,15,40,0.9869694558143189
48,9,8,0.45207604459982365
51,13,50,0.9975661570326827
22,10,25,0.0008365925024972313
43,13,40,0.5518331724399094
50,11,60,0.3269138677421814
34,7,40,0.032013820103060336
29,10,40,0.008761764381423584
38,10,40,0.6149245257744929
23,10,40,0.006058363696705143
21,10,10,0.0011936372407653638
40,15,40,0.9431939885118094
50,9,40,0.9720066703598336
36,10,56,0.45395315843207784
58,7,40,0.2580815304600821
59,9,40,0.9411223118525213
47,14,50,0.9786992689182149
56,12,40,0.007279287014144321
53,10,55,0.5950857847028651
27,11,45,0.01528851020774978
50,7,40,0.26985995621895903
27,6,48,0.06483706135641915
33,12,40,0.023842393356343097
20,9,40,0.0012111555141339737
38,10,50,0.5385868546686631
22,5,30,0.004298090228362825
40,10,40,0.5137136622998704
38,7,48,0.07686536153284038
35,7,40,0.007796133962059263
24,9,40,0.003090289234765124
41,13,56,0.1869868246888293
48,16,60,0.9842793913731696
49,8,40,0.1932588976825362
32,10,50,0.9980216522774525
19,9,15,0.0005362003404138722
36,11,99,0.20689637579549272
29,13,50,0.1657104284459376
22,11,30,0.006813299465175945
51,6,45,0.017708845489241183
24,10,50,0.9902962368137224
32,9,40,0.1948825328154989
52,9,40,0.9977903948248715
26,11,60,0.012590515594744865
23,10,40,0.0022448046300025653
34,6,40,0.0027467742983335506
47,14,40,0.08676444262441314
47,9,40,0.35616912033552267
